store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
491cde72-4743-4562-a13a-b1cf2501e53a,GENERAL MERCANTILE FOODS,Winzz Gas N' Goods (General Mercantile Foods),07:00 AM - 09:00 PM EST,UberEats,Inactive,04/24/2025 12:40,Not Connected,,Not Connected,
29ed518f-2246-4271-b965-3819aede564c,Wise Ave Inc,Wise Ave CMF,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
dab2e27d-788e-422e-877c-c356c3990fc4,EMN Inc.,Woodcraft CMF,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:02,Not Connected,,Not Connected,
a1ccd002-487b-4713-8f41-732a8d42872f,Woodfin Pit Stop,Woodfin Pit Stop #542,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
551b958f-bf24-4380-8b78-a340936c3ef7,Woodfin Pit Stop,Woodfin Pit Stop #543,05:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/24/2024 12:44,Inactive,07/24/2024 12:44,Inactive,07/24/2024 12:44
4535fceb-8018-46f1-a6b0-eef3c9ec46d2,Woodfin Pit Stop,Woodfin Pit Stop #553,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:07,Not Connected,,Not Connected,
285b1892-1ead-4087-a35d-1b00699f8849,Woodfin Pit Stop,Woodfin Pit Stop #556,05:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
652c1e1b-ffb4-49ca-8a18-a3cda2d6fec8,Woodfin Pit Stop,Woodfin Pit Stop #568,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:01,Not Connected,,Not Connected,
49190b24-82f9-4c11-abad-032b0ac9e14a,Woodfin Pit Stop,Woodfin Pit Stop #586,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
369390c6-cbae-47c0-acdd-f10b276f8e08,Rouf & Sons Inc,Woodlawn Sunoco,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,08/29/2024 10:38,Inactive,08/29/2024 10:38,Not Connected,
4f7b6bad-2c87-441d-b456-af418b82f78e,Wooster Pike Shell,Wooster Pike Shell,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:01,Not Connected,,Not Connected,
8e0641d7-0783-424b-b0fc-35394586c767,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Brownstown,06:00 AM - 11:59 PM EDT,"UberEats, DoorDash",Inactive,02/24/2025 08:50,Inactive,02/24/2025 08:50,Active,02/25/2025 08:55
5ffe9a86-af1a-4640-98f4-b98a6c6b89cb,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Clarkston,06:00 AM - 11:00 PM EDT,UberEats,Inactive,11/24/2024 07:00,Not Connected,,Not Connected,
7e4e1370-df36-41f2-864a-162da3dc246b,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Lake Orion,06:00 AM - 11:00 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,02/24/2025 07:31,Inactive,02/24/2025 08:51,Inactive,09/25/2024 11:58
af22b2fe-457f-49b0-80e8-98396da7f540,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Trenton,06:00 AM - 11:59 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,08/01/2024 18:29,Inactive,08/01/2024 18:29,Inactive,08/01/2024 18:29
ca43dd8f-6720-4e94-8d80-e713e10f2566,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Walled Lake,05:00 AM - 11:59 PM EDT,"UberEats, DoorDash",Inactive,02/24/2025 08:51,Inactive,02/24/2025 08:51,Active,02/25/2025 08:55
fdee5984-77e5-46ed-a5b0-75287f17d32d,WOW! Kitchen & Gas,WOW! Kitchen & Gas - West Bloomfield,Closed today,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:31,Inactive,07/25/2024 23:45,Inactive,07/25/2024 23:45
7867e70a-dff7-4c30-8aa8-39be9a9d888f,WOW! Kitchen & Gas,WOW! Kitchen & Gas - Wyandotte,06:00 AM - 11:59 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,08/02/2024 06:34,Inactive,08/02/2024 06:34,Inactive,08/02/2024 06:34
04e88591-1617-419b-ab87-d2252caad327,Xpress Mart,Xpress Mart,06:30 AM - 10:30 PM EST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
f0f391e9-e84f-43bb-b475-607fe168b642,"One Energy, Inc.",Zoom Mart - Brighton,Closed today,UberEats,Inactive,03/30/2025 20:02,Not Connected,,Not Connected,
3f419f3a-d619-4ac4-94e6-65981e9c3532,Zoom Trip Citgo,Zoom Trip Citgo,Closed today,UberEats,Inactive,11/21/2024 08:55,Not Connected,,Not Connected,
13835cc5-b70c-436e-a01e-e25cdb57f7fa,Zygma European Groceries & Deli,Zygma European Groceries and Deli Store,Closed today,UberEats,Inactive,11/23/2024 05:23,Not Connected,,Not Connected,
